,Flux
138436,30.925381218881693
138437,22.684991389846488
138438,13.685956910235262
138439,6.785276643497257
138440,6.828123974078839
138441,14.401385439792314
138442,24.795394313996482
138443,34.37827035031662
138444,39.64041302802437
138445,40.26035666089044
138446,38.790135787801
138447,37.69181764451149
138448,37.77296210142958
138449,38.53426330285587
138450,38.90270107628832
138451,38.375114760143475
138452,37.71286413498605
138453,38.12910794107484
138454,39.45937603550833
138455,39.34678741412175
138456,34.95555791674357
138457,26.0058923454354
138458,15.631483531139214
138459,7.680482900390197
138460,7.179299247757897
138461,15.19584188811132
138462,26.349850218078327
138463,36.530327590499255
138464,41.8155430852779
138465,42.195506700626396
138466,40.6679857191406
138467,39.66894078288164
138468,39.84170406330094
138469,40.636620416516244
138470,40.97713141414052
138471,40.45816728581313
138472,39.961884170325824
138473,40.60103800999061
138474,42.03508553364435
138475,41.862788850608354
138476,37.1162517256071
138477,27.478920505998033
138478,16.423360350190052
138479,8.09099009743648
138480,7.339482327299616
138481,15.614024415042708
138482,27.250908726944715
138483,37.91270467866008
138484,43.38652657293418
138485,43.706901810363
138486,42.056111371968605
138487,40.91429102510886
138488,40.97806816692642
138489,41.77789979336568
138490,42.134575962847464
138491,41.52389607853264
138492,40.95151478822184
138493,41.64615748519371
138494,43.19621736987173
138495,43.08737702671376
138496,38.23244568544745
138497,28.280080721187247
138498,16.874902030138603
138499,8.319025116607238
138500,7.259723990140087
138501,15.453500614716807
138502,26.925778257961717
138503,37.394056880391425
138504,42.724206374673784
138505,42.990843846785914
138506,41.3889875346069
138507,40.37863319631411
138508,40.55062275250591
138509,41.315811530938795
138510,41.542977448903024
138511,40.90786693931399
138512,40.533882934085284
138513,41.48978853566837
138514,43.06926077890618
138515,42.70280019317258
138516,37.58504206159529
138517,27.6319747082461
138518,16.43830936275362
138519,8.089925702008356
138520,6.7916508693356725
138521,14.573120698697135
138522,25.475402050091702
138523,35.4700286810405
138524,40.65739415923212
138525,41.03356001212415
138526,39.5246697357936
138527,38.49001810261114
138528,38.60912034362069
138529,39.383750249427656
138530,39.67220912708037
138531,39.050191754559606
138532,38.55798878720599
138533,39.31892445739413
138534,40.791152234386395
138535,40.53433194385863
138536,35.76816612158277
138537,26.3130566360335
138538,15.597875387104954
138539,7.5847574231377015
138540,6.172929182122285
138541,13.436823289868784
138542,23.69482810691677
138543,33.340190556534054
138544,38.68625975786772
138545,39.303226667772826
138546,37.67899146999624
138547,36.4058379541819
138548,36.57841195553705
138549,37.54412905647163
138550,37.77875917833782
138551,36.93210087909621
138552,36.46663929940596
138553,37.57511835826919
138554,39.234116824624856
138555,38.72138126277985
138556,33.69059861587151
138557,24.483964507467828
138558,14.380834103410168
138559,6.881964357956412
138560,5.376908076665983
138561,11.92521928917537
138562,21.169370343898407
138563,29.924065692957033
138564,34.841138039178915
138565,35.37065452438004
138566,33.810402734027356
138567,32.76332055828917
138568,33.225265787343986
138569,34.29530292922865
138570,34.41554591528334
138571,33.413623601505
138572,32.87672933736033
138573,33.93238774173424
138574,35.49466018121433
138575,34.95558869138823
138576,30.229323174129853
138577,21.81512211000852
138578,12.71118428518092
138579,5.9710527748815005
138580,4.62558932358175
138581,10.444253035727806
138582,18.513997950518146
138583,26.021180253758693
138584,30.159594664850797
138585,30.53642733052785
138586,29.21766791138548
138587,28.445677703278516
138588,28.85944091784492
138589,29.635127760077086
138590,29.69564135087894
138591,28.946318035238928
138592,28.46305343929205
138593,29.16568980997755
138594,30.414470661780896
138595,30.06273335336932
138596,26.15499644863802
138597,18.970093766875845
138598,11.051004149141166
138599,5.106430893391892
138600,3.715467096313232
138601,8.330500925493304
138602,14.647577130446193
138603,20.728362005946305
138604,24.648173704282474
138605,25.93777511427783
138606,25.706908065846648
138607,25.3654333187125
138608,25.41802730986435
138609,25.611282932555962
138610,25.638343330137747
138611,25.453292556949958
138612,25.387565506091825
138613,25.797980014014602
138614,26.13363342260484
138615,24.910838461093732
138616,21.095984377133547
138617,15.173119108316474
138618,8.901495177214851
138619,4.138398427642019
138620,2.4821999246209665
138621,5.6505206773841925
138622,10.219191728137577
138623,15.136699880143585
138624,19.14349352263945
138625,21.457082848163978
138626,22.01191034575484
138627,21.552461547590557
138628,21.071583158263444
138629,20.935119011385407
138630,20.969510662358125
138631,21.154284611843018
138632,21.63354104083177
138633,22.045762984584822
138634,21.478320755586246
138635,19.340203049963947
138636,15.694478805242627
138637,11.044181133576656
138638,6.4191672069417285
138639,2.9734493802851496
138640,1.8183680820372277
138641,4.025930901622035
138642,7.140390578620758
138643,10.60407395698065
138644,13.731495195027133
138645,15.95858614366936
138646,17.0098172599618
138647,17.079672116328698
138648,16.716869252653158
138649,16.409506916247086
138650,16.41224948915167
138651,16.733568676969846
138652,17.097836924402493
138653,17.005213451222
138654,16.028994566398794
138655,14.088955907866044
138656,11.302353964594266
138657,7.947640401379008
138658,4.653057532655391
138659,2.1653940702010717
138660,1.1104380004552292
138661,2.4919764971728946
138662,4.486776116137432
138663,6.8034133778625305
138664,9.076659266153102
138665,11.009409425343938
138666,12.377435903346289
138667,13.087808740119472
138668,13.313350233677232
138669,13.35674286278377
138670,13.41124881585844
138671,13.396389763033024
138672,13.06335448450534
138673,12.27105885346126
138674,11.072993748000163
138675,9.540646237730467
138676,7.64874428926812
138677,5.439680155845598
138678,3.2395167333529065
138679,1.5259712070758218
138680,0.6448312126957627
138681,1.4592271968640973
138682,2.7616455467057968
138683,4.465872766902559
138684,6.3470221962328175
138685,8.123244219866839
138686,9.556171649364957
138687,10.51763179586114
138688,11.060367541124661
138689,11.333423104615026
138690,11.399312596772887
138691,11.137979372874367
138692,10.392415042487267
138693,9.20288986342256
138694,7.799690482916121
138695,6.387989141261727
138696,4.9830951333454845
138697,3.5559399456509
138698,2.2040426477053017
138699,1.1173540593807323
138700,0.5495873109601537
138701,1.1994346462106609
138702,2.2671313112720908
138703,3.76932920777502
138704,5.531580021262237
138705,7.280137130122068
138706,8.754487519996882
138707,9.830035176496713
138708,10.527857343412814
138709,10.932715398796015
138710,11.046532809763846
138711,10.741530810995789
138712,9.886965450769168
138713,8.530722549086901
138714,6.92660146286258
138715,5.360991534086772
138716,3.9810341590511937
138717,2.7900299930689885
138718,1.7784087793282186
138719,0.9801802028402296
138720,0.8060312414833086
138721,1.6734743319815348
138722,3.0426722030882996
138723,4.860092587027074
138724,6.903830248093761
138725,8.867998701926915
138726,10.493760906443939
138727,11.666322167067337
138728,12.424308209832153
138729,12.862781704902776
138730,12.98677322611082
138731,12.65069184381989
138732,11.706462309132485
138733,10.218677161021144
138734,8.467911917868117
138735,6.738089609582629
138736,5.12947693533048
138737,3.630282286726112
138738,2.2909971752340783
138739,1.2290786350369831
138740,1.4917236101426588
138741,2.991519330352617
138742,5.165069138572423
138743,7.767932565039499
138744,10.430208535150566
138745,12.8260779444213
138746,14.706118605510593
138747,15.906786982218337
138748,16.49781685398893
138749,16.72811357302668
138750,16.76792287061361
138751,16.48375834682002
138752,15.623985566241968
138753,14.174081507981073
138754,12.393792282562869
138755,10.470062826987732
138756,8.335728721407985
138757,5.9675069157375225
138758,3.6477164261227615
138759,1.8203232348707479
138760,2.583348893693862
138761,5.164418191051684
138762,8.678596932273695
138763,12.50727824079098
138764,15.991950195325387
138765,18.712807324477943
138766,20.435073094530612
138767,21.11026165028986
138768,21.085524424786424
138769,20.943683848384733
138770,21.075364904656944
138771,21.3178017983693
138772,21.129541287490056
138773,20.14282596162771
138774,18.41830902371733
138775,16.10353165095841
138776,13.094409356232742
138777,9.414318566162693
138778,5.6925776633753165
138779,2.8035204236629894
138780,3.7740743515435713
138781,7.597884884622128
138782,12.773231365904213
138783,18.21459076693023
138784,22.7540630077503
138785,25.659438549560303
138786,26.771479883348547
138787,26.59029354100471
138788,25.99366053365248
138789,25.64502514944372
138790,25.742178189749065
138791,26.218053993328066
138792,26.7433362100912
138793,26.682327919081487
138794,25.40761113792346
138795,22.67227268933497
138796,18.509047425396105
138797,13.289229218857784
138798,8.052242242023507
138799,4.03791030936474
138800,0.0
138801,0.0
138802,0.0
138803,0.0
138804,0.0
138805,0.0
138806,0.0
138807,0.0
138808,0.0
138809,0.0
138810,0.0
138811,0.0
138812,0.0
138813,0.0
138814,0.0
138815,0.0
138816,0.0
138817,0.0
138818,0.0
138819,0.0
138820,0.0
138821,0.0
138822,0.0
138823,0.0
138824,0.0
138825,0.0
138826,0.0
138827,0.0
138828,0.0
138829,0.0
138830,0.0
138831,0.0
138832,0.0
138833,0.0
138834,0.0
138835,0.0
138836,0.0
138837,0.0
138838,0.0
138839,0.0
138840,0.0
138841,0.0
138842,0.0
138843,0.0
138844,0.0
138845,0.0
138846,0.0
138847,0.0
138848,0.0
138849,0.0
138850,0.0
138851,0.0
138852,0.0
138853,0.0
138854,0.0
138855,0.0
138856,0.0
138857,0.0
138858,0.0
138859,0.0
138860,0.0
138861,0.0
138862,0.0
138863,0.0
138864,0.0
138865,0.0
138866,0.0
138867,0.0
138868,0.0
138869,0.0
138870,0.0
138871,0.0
138872,0.0
138873,0.0
138874,0.0
138875,0.0
138876,0.0
138877,0.0
138878,0.0
138879,0.0
138880,0.0
138881,0.0
138882,0.0
138883,0.0
138884,0.0
138885,0.0
138886,0.0
138887,0.0
138888,0.0
138889,0.0
138890,0.0
138891,0.0
138892,0.0
138893,0.0
138894,0.0
138895,0.0
138896,0.0
138897,0.0
138898,0.0
138899,0.0
138900,0.0
138901,0.0
138902,0.0
138903,0.0
138904,0.0
138905,0.0
138906,0.0
138907,0.0
138908,0.0
138909,0.0
138910,0.0
138911,0.0
138912,0.0
138913,0.0
138914,0.0
138915,0.0
138916,0.0
138917,0.0
138918,0.0
138919,0.0
138920,0.0
138921,0.0
138922,0.0
138923,0.0
138924,0.0
138925,0.0
138926,0.0
138927,0.0
138928,0.0
138929,0.0
138930,0.0
138931,0.0
138932,0.0
138933,0.0
138934,0.0
138935,0.0
138936,0.0
138937,0.0
138938,0.0
138939,0.0
138940,0.0
138941,0.0
138942,0.0
138943,0.0
138944,0.0
138945,0.0
138946,0.0
138947,0.0
138948,0.0
138949,0.0
138950,0.0
138951,0.0
138952,0.0
138953,0.0
138954,0.0
138955,0.0
138956,0.0
138957,0.0
138958,0.0
138959,0.0
138960,0.0
138961,0.0
138962,0.0
138963,0.0
138964,0.0
138965,0.0
138966,0.0
138967,0.0
138968,0.0
138969,0.0
138970,0.0
138971,0.0
138972,0.0
138973,0.0
138974,0.0
138975,0.0
138976,0.0
138977,0.0
138978,0.0
138979,0.0
138980,0.0
138981,0.0
138982,0.0
138983,0.0
138984,0.0
138985,0.0
138986,0.0
138987,0.0
138988,0.0
138989,0.0
138990,0.0
138991,0.0
138992,0.0
138993,0.0
138994,0.0
138995,0.0
138996,0.0
138997,0.0
138998,0.0
138999,0.0
139000,0.0
139001,0.0
139002,0.0
139003,0.0
139004,0.0
139005,0.0
139006,0.0
139007,0.0
139008,0.0
139009,0.0
139010,0.0
139011,0.0
139012,0.0
139013,0.0
139014,0.0
139015,0.0
139016,0.0
139017,0.0
139018,0.0
139019,0.0
139020,0.0
139021,0.0
139022,0.0
139023,0.0
139024,0.0
139025,0.0
139026,0.0
139027,0.0
139028,0.0
139029,0.0
139030,0.0
139031,0.0
139032,0.0
139033,0.0
139034,0.0
139035,0.0
139036,0.0
139037,0.0
139038,0.0
139039,0.0
139040,0.0
139041,0.0
139042,0.0
139043,0.0
139044,0.0
139045,0.0
139046,0.0
139047,0.0
139048,0.0
139049,0.0
139050,0.0
139051,0.0
139052,0.0
139053,0.0
139054,0.0
139055,0.0
139056,0.0
139057,0.0
139058,0.0
139059,0.0
139060,0.0
139061,0.0
139062,0.0
139063,0.0
139064,0.0
139065,0.0
139066,0.0
139067,0.0
139068,0.0
139069,0.0
139070,0.0
139071,0.0
139072,0.0
139073,0.0
139074,0.0
139075,0.0
139076,0.0
139077,0.0
139078,0.0
139079,0.0
139080,0.0
139081,0.0
139082,0.0
139083,0.0
139084,0.0
139085,0.0
139086,0.0
139087,0.0
139088,0.0
139089,0.0
139090,0.0
139091,0.0
139092,0.0
139093,0.0
139094,0.0
139095,0.0
139096,0.0
139097,0.0
139098,0.0
139099,0.0
139100,0.0
139101,0.0
139102,0.0
139103,0.0
139104,0.0
139105,0.0
139106,0.0
139107,0.0
139108,0.0
139109,0.0
139110,0.0
139111,0.0
139112,0.0
139113,0.0
139114,0.0
139115,0.0
139116,0.0
139117,0.0
139118,0.0
139119,0.0
139120,0.0
139121,0.0
139122,0.0
139123,0.0
139124,0.0
139125,0.0
139126,0.0
139127,0.0
139128,0.0
139129,0.0
139130,0.0
139131,0.0
139132,0.0
139133,0.0
139134,0.0
139135,0.0
139136,0.0
139137,0.0
139138,0.0
139139,0.0
139140,0.0
139141,0.0
139142,0.0
139143,0.0
139144,0.0
139145,0.0
139146,0.0
139147,0.0
139148,0.0
139149,0.0
139150,0.0
139151,0.0
139152,0.0
139153,0.0
139154,0.0
139155,0.0
139156,0.0
139157,0.0
139158,0.0
139159,0.0
139160,0.0
139161,0.0
139162,0.0
139163,0.0
139164,0.0
139165,0.0
139166,0.0
139167,0.0
139168,0.0
139169,0.0
139170,0.0
139171,0.0
139172,0.0
139173,0.0
139174,0.0
139175,0.0
139176,0.0
139177,0.0
139178,0.0
139179,0.0
139180,0.0
139181,0.0
139182,0.0
139183,0.0
139184,0.0
139185,0.0
139186,0.0
139187,0.0
139188,0.0
139189,0.0
139190,0.0
139191,0.0
139192,0.0
139193,0.0
139194,0.0
139195,0.0
139196,0.0
139197,0.0
139198,0.0
139199,0.0
139200,0.0
139201,0.0
139202,0.0
139203,0.0
139204,0.0
139205,0.0
139206,0.0
139207,0.0
139208,0.0
139209,0.0
139210,0.0
139211,0.0
139212,0.0
139213,0.0
139214,0.0
139215,0.0
139216,0.0
139217,0.0
139218,0.0
139219,0.0
139220,0.0
139221,0.0
139222,0.0
139223,0.0
139224,0.0
139225,0.0
139226,0.0
139227,0.0
139228,0.0
139229,0.0
139230,0.0
139231,0.0
139232,0.0
139233,0.0
139234,0.0
139235,0.0
139236,0.0
139237,0.0
139238,0.0
139239,0.0
139240,0.0
139241,0.0
139242,0.0
139243,0.0
139244,0.0
139245,0.0
139246,0.0
139247,0.0
139248,0.0
139249,0.0
139250,0.0
139251,0.0
139252,0.0
139253,0.0
139254,0.0
139255,0.0
139256,0.0
139257,0.0
139258,0.0
139259,0.0
139260,0.0
139261,0.0
139262,0.0
139263,0.0
139264,0.0
139265,0.0
139266,0.0
139267,0.0
139268,0.0
139269,0.0
139270,0.0
139271,0.0
139272,0.0
139273,0.0
139274,0.0
139275,0.0
139276,0.0
139277,0.0
139278,0.0
139279,0.0
139280,0.0
139281,0.0
139282,0.0
139283,0.0
139284,0.0
139285,0.0
139286,0.0
139287,0.0
139288,0.0
139289,0.0
139290,0.0
139291,0.0
139292,0.0
139293,0.0
139294,0.0
139295,0.0
139296,0.0
139297,0.0
139298,0.0
139299,0.0
139300,0.0
139301,0.0
139302,0.0
139303,0.0
139304,0.0
139305,0.0
139306,0.0
139307,0.0
139308,0.0
139309,0.0
139310,0.0
139311,0.0
139312,0.0
139313,0.0
139314,0.0
139315,0.0
139316,0.0
139317,0.0
139318,0.0
139319,0.0
139320,0.0
139321,0.0
139322,0.0
139323,0.0
139324,0.0
139325,0.0
139326,0.0
139327,0.0
139328,0.0
139329,0.0
139330,0.0
139331,0.0
139332,0.0
139333,0.0
139334,0.0
139335,0.0
139336,0.0
139337,0.0
139338,0.0
139339,0.0
139340,0.0
139341,0.0
139342,0.0
139343,0.0
139344,0.0
139345,0.0
139346,0.0
139347,0.0
139348,0.0
139349,0.0
139350,0.0
139351,0.0
139352,0.0
139353,0.0
139354,0.0
139355,0.0
139356,0.0
139357,0.0
139358,0.0
139359,0.0
139360,0.0
139361,0.0
139362,0.0
139363,0.0
139364,0.0
139365,0.0
139366,0.0
139367,0.0
139368,0.0
139369,0.0
139370,0.0
139371,0.0
139372,0.0
139373,0.0
139374,0.0
139375,0.0
139376,0.0
139377,0.0
139378,0.0
139379,0.0
139380,0.0
139381,0.0
139382,0.0
139383,0.0
139384,0.0
139385,0.0
139386,0.0
139387,0.0
139388,0.0
139389,0.0
139390,0.0
139391,0.0
139392,0.0
139393,0.0
139394,0.0
139395,0.0
139396,0.0
139397,0.0
139398,0.0
139399,0.0
139400,0.0
139401,0.0
139402,0.0
139403,0.0
139404,0.0
139405,0.0
139406,0.0
139407,0.0
139408,0.0
139409,0.0
139410,0.0
139411,0.0
139412,0.0
139413,0.0
139414,0.0
139415,0.0
139416,0.0
139417,0.0
139418,0.0
139419,0.0
139420,0.0
139421,0.0
139422,0.0
139423,0.0
139424,0.0
139425,0.0
139426,0.0
139427,0.0
139428,0.0
139429,0.0
139430,0.0
139431,0.0
139432,0.0
139433,0.0
139434,0.0
139435,0.0
139436,0.0
139437,0.0
139438,0.0
139439,0.0
139440,0.0
139441,0.0
139442,0.0
139443,0.0
139444,0.0
139445,0.0
139446,0.0
139447,0.0
139448,0.0
139449,0.0
139450,0.0
139451,0.0
139452,0.0
139453,0.0
139454,0.0
139455,0.0
139456,0.0
139457,0.0
139458,0.0
139459,0.0
139460,0.0
139461,0.0
139462,0.0
139463,0.0
139464,0.0
139465,0.0
139466,0.0
139467,0.0
139468,0.0
139469,0.0
139470,0.0
139471,0.0
139472,0.0
139473,0.0
139474,0.0
139475,0.0
139476,0.0
139477,0.0
139478,0.0
139479,0.0
139480,0.0
139481,0.0
139482,0.0
139483,0.0
139484,0.0
139485,0.0
139486,0.0
139487,0.0
139488,0.0
139489,0.0
139490,0.0
139491,0.0
139492,0.0
139493,0.0
139494,0.0
139495,0.0
139496,0.0
139497,0.0
139498,0.0
139499,0.0
139500,0.0
139501,0.0
139502,0.0
139503,0.0
139504,0.0
139505,0.0
139506,0.0
139507,0.0
139508,0.0
139509,0.0
139510,0.0
139511,0.0
139512,0.0
139513,0.0
139514,0.0
139515,0.0
139516,0.0
139517,0.0
139518,0.0
139519,0.0
139520,0.0
139521,0.0
139522,0.0
139523,0.0
139524,0.0
139525,0.0
139526,0.0
139527,0.0
139528,0.0
139529,0.0
139530,0.0
139531,0.0
139532,0.0
139533,0.0
139534,0.0
139535,0.0
139536,0.0
139537,0.0
139538,0.0
139539,0.0
139540,0.0
139541,0.0
139542,0.0
139543,0.0
139544,0.0
139545,0.0
139546,0.0
139547,0.0
139548,0.0
139549,0.0
139550,0.0
139551,0.0
139552,0.0
139553,0.0
139554,0.0
139555,0.0
139556,0.0
139557,0.0
139558,0.0
139559,0.0
139560,0.0
139561,0.0
139562,0.0
139563,0.0
139564,0.0
139565,0.0
139566,0.0
139567,0.0
139568,0.0
139569,0.0
139570,0.0
139571,0.0
139572,0.0
139573,0.0
139574,0.0
139575,0.0
139576,0.0
139577,0.0
139578,0.0
139579,0.0
139580,0.0
139581,0.0
139582,0.0
139583,0.0
139584,0.0
139585,0.0
139586,0.0
139587,0.0
139588,0.0
139589,0.0
139590,0.0
139591,0.0
139592,0.0
139593,0.0
139594,0.0
139595,0.0
139596,0.0
139597,0.0
139598,0.0
139599,0.0
139600,0.0
139601,0.0
139602,0.0
139603,0.0
139604,0.0
139605,0.0
139606,0.0
139607,0.0
139608,0.0
139609,0.0
139610,0.0
139611,0.0
139612,0.0
139613,0.0
139614,0.0
139615,0.0
139616,0.0
139617,0.0
139618,0.0
139619,0.0
139620,0.0
139621,0.0
139622,0.0
139623,0.0
139624,0.0
139625,0.0
139626,0.0
139627,0.0
139628,0.0
139629,0.0
139630,0.0
139631,0.0
139632,0.0
139633,0.0
139634,0.0
139635,0.0
139636,0.0
139637,0.0
139638,0.0
139639,0.0
139640,0.0
139641,0.0
139642,0.0
139643,0.0
139644,0.0
139645,0.0
139646,0.0
139647,0.0
139648,0.0
139649,0.0
139650,0.0
139651,0.0
139652,0.0
139653,0.0
139654,0.0
139655,0.0
139656,0.0
139657,0.0
139658,0.0
139659,0.0
139660,0.0
139661,0.0
139662,0.0
139663,0.0
139664,0.0
139665,0.0
139666,0.0
139667,0.0
139668,0.0
139669,0.0
139670,0.0
139671,0.0
139672,0.0
139673,0.0
139674,0.0
139675,0.0
139676,0.0
139677,0.0
139678,0.0
139679,0.0
139680,0.0
139681,0.0
139682,0.0
139683,0.0
139684,0.0
139685,0.0
139686,0.0
139687,0.0
139688,0.0
139689,0.0
139690,0.0
139691,0.0
139692,0.0
139693,0.0
139694,0.0
139695,0.0
139696,0.0
139697,0.0
139698,0.0
139699,0.0
139700,0.0
139701,0.0
139702,0.0
139703,0.0
139704,0.0
139705,0.0
139706,0.0
139707,0.0
139708,0.0
139709,0.0
139710,0.0
139711,0.0
139712,0.0
139713,0.0
139714,0.0
139715,0.0
139716,0.0
139717,0.0
139718,0.0
139719,0.0
139720,0.0
139721,0.0
139722,0.0
139723,0.0
139724,0.0
139725,0.0
139726,0.0
139727,0.0
139728,0.0
139729,0.0
139730,0.0
139731,0.0
139732,0.0
139733,0.0
139734,0.0
139735,0.0
139736,0.0
139737,0.0
139738,0.0
139739,0.0
139740,0.0
139741,0.0
139742,0.0
139743,0.0
139744,0.0
139745,0.0
139746,0.0
139747,0.0
139748,0.0
139749,0.0
139750,0.0
139751,0.0
139752,0.0
139753,0.0
139754,0.0
139755,0.0
139756,0.0
139757,0.0
139758,0.0
139759,0.0
139760,0.0
139761,0.0
139762,0.0
139763,0.0
139764,0.0
139765,0.0
139766,0.0
139767,0.0
139768,0.0
139769,0.0
139770,0.0
139771,0.0
139772,0.0
139773,0.0
139774,0.0
139775,0.0
139776,0.0
139777,0.0
139778,0.0
139779,0.0
139780,0.0
139781,0.0
139782,0.0
139783,0.0
139784,0.0
139785,0.0
139786,0.0
139787,0.0
139788,0.0
139789,0.0
139790,0.0
139791,0.0
139792,0.0
139793,0.0
139794,0.0
139795,0.0
139796,0.0
139797,0.0
139798,0.0
139799,0.0
139800,0.0
139801,0.0
139802,0.0
139803,0.0
139804,0.0
139805,0.0
139806,0.0
139807,0.0
139808,0.0
139809,0.0
139810,0.0
139811,0.0
139812,0.0
139813,0.0
139814,0.0
139815,0.0
139816,0.0
139817,0.0
139818,0.0
139819,0.0
139820,0.0
139821,0.0
139822,0.0
139823,0.0
139824,0.0
139825,0.0
139826,0.0
139827,0.0
139828,0.0
139829,0.0
139830,0.0
139831,0.0
139832,0.0
139833,0.0
139834,0.0
139835,0.0
139836,0.0
139837,0.0
139838,0.0
139839,0.0
139840,0.0
139841,0.0
139842,0.0
139843,0.0
139844,0.0
139845,0.0
139846,0.0
139847,0.0
139848,0.0
139849,0.0
139850,0.0
139851,0.0
139852,0.0
139853,0.0
139854,0.0
139855,0.0
139856,0.0
139857,0.0
139858,0.0
139859,0.0
139860,0.0
139861,0.0
139862,0.0
139863,0.0
139864,0.0
139865,0.0
139866,0.0
139867,0.0
139868,0.0
139869,0.0
139870,0.0
139871,0.0
139872,0.0
139873,0.0
139874,0.0
139875,0.0
139876,0.0
139877,0.0
139878,0.0
139879,0.0
139880,0.0
139881,0.0
139882,0.0
139883,0.0
139884,0.0
139885,0.0
139886,0.0
139887,0.0
139888,0.0
139889,0.0
139890,0.0
139891,0.0
139892,0.0
139893,0.0
139894,0.0
139895,0.0
139896,0.0
139897,0.0
139898,0.0
139899,0.0
139900,0.0
139901,0.0
139902,0.0
139903,0.0
139904,0.0
139905,0.0
139906,0.0
139907,0.0
139908,0.0
139909,0.0
139910,0.0
139911,0.0
139912,0.0
139913,0.0
139914,0.0
139915,0.0
139916,0.0
139917,0.0
139918,0.0
139919,0.0
139920,0.0
139921,0.0
139922,0.0
139923,0.0
139924,0.0
139925,0.0
139926,0.0
139927,0.0
139928,0.0
139929,0.0
139930,0.0
139931,0.0
139932,0.0
139933,0.0
139934,0.0
139935,0.0
139936,0.0
139937,0.0
139938,0.0
139939,0.0
139940,0.0
139941,0.0
139942,0.0
139943,0.0
139944,0.0
139945,0.0
139946,0.0
139947,0.0
139948,0.0
139949,0.0
139950,0.0
139951,0.0
139952,0.0
139953,0.0
139954,0.0
139955,0.0
139956,0.0
139957,0.0
139958,0.0
139959,0.0
139960,0.0
139961,0.0
139962,0.0
139963,0.0
139964,0.0
139965,0.0
139966,0.0
139967,0.0
139968,0.0
139969,0.0
139970,0.0
139971,0.0
139972,0.0
139973,0.0
139974,0.0
139975,0.0
139976,0.0
139977,0.0
139978,0.0
139979,0.0
139980,0.0
139981,0.0
139982,0.0
139983,0.0
139984,0.0
139985,0.0
139986,0.0
139987,0.0
139988,0.0
139989,0.0
139990,0.0
139991,0.0
139992,0.0
139993,0.0
139994,0.0
139995,0.0
139996,0.0
139997,0.0
139998,0.0
139999,0.0
140000,0.0
140001,0.0
140002,0.0
140003,0.0
140004,0.0
140005,0.0
140006,0.0
140007,0.0
140008,0.0
140009,0.0
140010,0.0
140011,0.0
140012,0.0
140013,0.0
140014,0.0
140015,0.0
140016,0.0
140017,0.0
140018,0.0
140019,0.0
140020,0.0
140021,0.0
140022,0.0
140023,0.0
140024,0.0
140025,0.0
140026,0.0
140027,0.0
140028,0.0
140029,0.0
140030,0.0
140031,0.0
140032,0.0
140033,0.0
140034,0.0
140035,0.0
140036,0.0
140037,0.0
140038,0.0
140039,0.0
140040,0.0
140041,0.0
140042,0.0
140043,0.0
140044,0.0
140045,0.0
140046,0.0
140047,0.0
140048,0.0
140049,0.0
140050,0.0
140051,0.0
140052,0.0
140053,0.0
140054,0.0
140055,0.0
140056,0.0
140057,0.0
140058,0.0
140059,0.0
140060,0.0
140061,0.0
140062,0.0
140063,0.0
140064,0.0
140065,0.0
140066,0.0
140067,0.0
140068,0.0
140069,0.0
140070,0.0
140071,0.0
140072,0.0
140073,0.0
140074,0.0
140075,0.0
140076,0.0
140077,0.0
140078,0.0
140079,0.0
140080,0.0
140081,0.0
140082,0.0
140083,0.0
140084,0.0
140085,0.0
140086,0.0
140087,0.0
140088,0.0
140089,0.0
140090,0.0
140091,0.0
140092,0.0
140093,0.0
140094,0.0
140095,0.0
140096,0.0
140097,0.0
140098,0.0
140099,0.0
140100,0.0
140101,0.0
140102,0.0
140103,0.0
140104,0.0
140105,0.0
140106,0.0
140107,0.0
140108,0.0
140109,0.0
140110,0.0
140111,0.0
140112,0.0
140113,0.0
140114,0.0
140115,0.0
140116,0.0
140117,0.0
140118,0.0
140119,0.0
140120,0.0
140121,0.0
140122,0.0
140123,0.0
140124,0.0
140125,0.0
140126,0.0
140127,0.0
140128,0.0
140129,0.0
140130,0.0
140131,0.0
140132,0.0
140133,0.0
140134,0.0
140135,0.0
140136,0.0
140137,0.0
140138,0.0
140139,0.0
140140,0.0
140141,0.0
140142,0.0
140143,0.0
140144,0.0
140145,0.0
140146,0.0
140147,0.0
140148,0.0
140149,0.0
140150,0.0
140151,0.0
140152,0.0
140153,0.0
140154,0.0
140155,0.0
140156,0.0
140157,0.0
140158,0.0
140159,0.0
140160,0.0
140161,0.0
140162,0.0
140163,0.0
140164,0.0
140165,0.0
140166,0.0
140167,0.0
140168,0.0
140169,0.0
140170,0.0
140171,0.0
140172,0.0
140173,0.0
140174,0.0
140175,0.0
140176,0.0
140177,0.0
140178,0.0
140179,0.0
140180,0.0
140181,0.0
140182,0.0
140183,0.0
140184,0.0
140185,0.0
140186,0.0
140187,0.0
140188,0.0
140189,0.0
140190,0.0
140191,0.0
140192,0.0
140193,0.0
140194,0.0
140195,0.0
140196,0.0
140197,0.0
140198,0.0
140199,0.0
140200,0.0
140201,0.0
140202,0.0
140203,0.0
140204,0.0
140205,0.0
140206,0.0
140207,0.0
140208,0.0
140209,0.0
140210,0.0
140211,0.0
140212,0.0
140213,0.0
140214,0.0
140215,0.0
140216,0.0
140217,0.0
140218,0.0
140219,0.0
140220,0.0
140221,0.0
